==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
36745.5    | p235       | p149       | D347         | 2 MEDIUM       | 589392       | ABORTED
36751.0    | c50        | c53        | A346         | 5 DISTRESS     | 581369       | ABORTED
36754.0    | p54        | c68        | A342         | 5 DISTRESS     | 792411       | ABORTED
36755.0    | p329       | c55        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36756.0    | p323       | c62        | C343         | 3 MED-HIGH     | 843515       | ABORTED
36759.5    | p56        | t494       | A317         | 5 DISTRESS     | 650486       | ABORTED
36761.5    | c50        | t494       | A346         | 5 DISTRESS     | 581369       | ABORTED
36764.5    | c50        | p56        | A346         | 5 DISTRESS     | 581369       | RELAY
36765.5    | p232       | c74        | C345         | 3 MED-HIGH     | 621543       | ABORTED
36767.0    | w75        | c68        | C320         | 3 MED-HIGH     | 939645       | ABORTED
36776.0    | p145       | c69        | E308         | 1 LOW          | 989595       | ABORTED
36780.5    | t489       | c66        | E316         | 1 LOW          | 873176       | ABORTED
36785.5    | c67        | c73        | D350         | 2 MEDIUM       | 744720       | ABORTED
36786.5    | p415       | p323       | B354         | 4 HIGH         | 805668       | RELAY
36790.0    | p323       | p415       | C343         | 3 MED-HIGH     | 843515       | RELAY
36803.0    | p416       | c54        | B345         | 4 HIGH         | 763982       | ABORTED
36812.0    | c67        | c53        | D350         | 2 MEDIUM       | 744720       | ABORTED
36813.0    | p237       | c55        | D351         | 2 MEDIUM       | 510598       | FINAL DELIVERY
36814.0    | p413       | c69        | B352         | 4 HIGH         | 764478       | ABORTED
36814.0    | p237       | c55        | D349         | 2 MEDIUM       | 830793       | ABORTED
36816.5    | p327       | c62        | C349         | 3 MED-HIGH     | 974140       | ABORTED
36818.5    | p142       | c69        | E345         | 1 LOW          | 582700       | ABORTED
36822.5    | p326       | c58        | C347         | 3 MED-HIGH     | 635211       | RELAY
36823.0    | p416       | c65        | B345         | 4 HIGH         | 763982       | ABORTED
36824.5    | p326       | c58        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36826.5    | p238       | c74        | B346         | 4 HIGH         | 683753       | ABORTED
36826.5    | c67        | t494       | D350         | 2 MEDIUM       | 744720       | RELAY
36835.0    | p235       | p58        | A339         | 5 DISTRESS     | 638697       | RELAY
36838.5    | p235       | p58        | A342         | 5 DISTRESS     | 792411       | RELAY
36839.5    | p238       | c51        | B346         | 4 HIGH         | 683753       | RELAY
36841.0    | p235       | p58        | D347         | 2 MEDIUM       | 589392       | RELAY
36841.5    | p238       | c51        | C323         | 3 MED-HIGH     | 939284       | ABORTED
36842.5    | p143       | c69        | E334         | 1 LOW          | 973804       | ABORTED
36843.0    | p413       | p142       | B352         | 4 HIGH         | 764478       | RELAY
36846.0    | p142       | p413       | E349         | 1 LOW          | 742706       | RELAY
36848.0    | p52        | c69        | A320         | 5 DISTRESS     | 951231       | ABORTED
36848.5    | p142       | p413       | E345         | 1 LOW          | 582700       | RELAY
36862.0    | p412       | c74        | B340         | 4 HIGH         | 733499       | ABORTED
36866.0    | p58        | c68        | D347         | 2 MEDIUM       | 589392       | FINAL DELIVERY
36866.0    | p323       | w80        | B354         | 4 HIGH         | 805668       | RELAY
36869.5    | p323       | w80        | C343         | 3 MED-HIGH     | 843515       | RELAY
36871.5    | p54        | c69        | A339         | 5 DISTRESS     | 638697       | ABORTED
36872.0    | w80        | p323       | C338         | 3 MED-HIGH     | 600848       | RELAY
36876.0    | w80        | p323       | C336         | 3 MED-HIGH     | 882824       | RELAY
36876.5    | p325       | c62        | C344         | 3 MED-HIGH     | 867026       | ABORTED
36876.5    | w80        | p323       | C341         | 3 MED-HIGH     | 837404       | ABORTED
36879.5    | p231       | c56        | D352         | 2 MEDIUM       | 667888       | RELAY
36880.0    | c73        | p147       | A338         | 5 DISTRESS     | 875041       | RELAY
36880.5    | p231       | c56        | D353         | 2 MEDIUM       | 539580       | ABORTED
36884.5    | p417       | t495       | B351         | 4 HIGH         | 961627       | RELAY
36888.5    | p417       | t495       | B337         | 4 HIGH         | 875063       | RELAY
36889.5    | p53        | c69        | A344         | 5 DISTRESS     | 964810       | ABORTED
36890.5    | p55        | p234       | A345         | 5 DISTRESS     | 608818       | RELAY
36892.0    | p417       | t490       | B351         | 4 HIGH         | 961627       | ABORTED
36894.5    | p55        | p234       | A348         | 5 DISTRESS     | 914811       | RELAY
36894.5    | p327       | c72        | C349         | 3 MED-HIGH     | 974140       | RELAY
36898.0    | p234       | p55        | D348         | 2 MEDIUM       | 830305       | RELAY
36899.0    | p326       | c74        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36899.5    | p52        | p143       | A343         | 5 DISTRESS     | 745261       | RELAY
36900.0    | p411       | p56        | B355         | 4 HIGH         | 844560       | RELAY
36902.5    | p52        | p143       | A349         | 5 DISTRESS     | 635775       | RELAY
36906.0    | p143       | p52        | E340         | 1 LOW          | 751698       | RELAY
36909.0    | p143       | p52        | E347         | 1 LOW          | 672119       | RELAY
36909.0    | p147       | c66        | E333         | 1 LOW          | 746682       | ABORTED
36911.5    | p56        | t488       | B355         | 4 HIGH         | 844560       | ABORTED
36913.0    | p143       | p52        | E334         | 1 LOW          | 973804       | RELAY
36913.5    | p411       | t488       | B355         | 4 HIGH         | 844560       | ABORTED
36914.5    | p143       | p52        | E345         | 1 LOW          | 582700       | ABORTED
36915.5    | p53        | w75        | A344         | 5 DISTRESS     | 964810       | RELAY
36918.5    | p411       | c67        | B355         | 4 HIGH         | 844560       | ABORTED
36919.5    | p321       | c73        | C335         | 3 MED-HIGH     | 640024       | ABORTED
36921.0    | c72        | p239       | C349         | 3 MED-HIGH     | 974140       | RELAY
36923.0    | c56        | c73        | D352         | 2 MEDIUM       | 667888       | ABORTED
36926.5    | c67        | p56        | B336         | 4 HIGH         | 981002       | FINAL DELIVERY
36927.0    | p321       | c56        | C335         | 3 MED-HIGH     | 640024       | RELAY
36927.5    | c56        | p321       | D352         | 2 MEDIUM       | 667888       | ABORTED
36931.0    | c73        | c66        | E333         | 1 LOW          | 746682       | ABORTED
36932.0    | p56        | c61        | B355         | 4 HIGH         | 844560       | ABORTED
36936.5    | p411       | t490       | B355         | 4 HIGH         | 844560       | ABORTED
36937.0    | p411       | c61        | B355         | 4 HIGH         | 844560       | ABORTED
36939.5    | p231       | c66        | D352         | 2 MEDIUM       | 667888       | ABORTED
36940.0    | p50        | c68        | A347         | 5 DISTRESS     | 898995       | ABORTED
36940.5    | c63        | c64        | E330         | 1 LOW          | 801174       | ABORTED
36941.5    | c65        | c71        | C342         | 3 MED-HIGH     | 594150       | RELAY
36943.0    | p58        | c69        | E308         | 1 LOW          | 989595       | ABORTED
36947.0    | t495       | c61        | B351         | 4 HIGH         | 961627       | ABORTED
36948.0    | p321       | c53        | C335         | 3 MED-HIGH     | 640024       | ABORTED
36950.0    | p231       | c73        | D352         | 2 MEDIUM       | 667888       | RELAY
36952.5    | t495       | t490       | B351         | 4 HIGH         | 961627       | ABORTED
36954.5    | p411       | t488       | B355         | 4 HIGH         | 844560       | RELAY
36954.5    | p415       | c72        | C343         | 3 MED-HIGH     | 843515       | RELAY
36954.5    | p232       | c51        | C345         | 3 MED-HIGH     | 621543       | RELAY
36955.0    | p415       | c72        | B354         | 4 HIGH         | 805668       | ABORTED
36955.0    | p322       | p145       | C346         | 3 MED-HIGH     | 582979       | RELAY
36956.0    | p232       | c51        | D354         | 2 MEDIUM       | 671766       | ABORTED
36956.0    | p235       | c69        | D347         | 2 MEDIUM       | 589392       | ABORTED
36957.5    | p232       | c62        | D354         | 2 MEDIUM       | 671766       | ABORTED
36958.0    | p322       | p145       | B349         | 4 HIGH         | 666264       | RELAY
36960.5    | p416       | c74        | B346         | 4 HIGH         | 683753       | ABORTED
36961.5    | p329       | c69        | A344         | 5 DISTRESS     | 964810       | ABORTED
36962.0    | p322       | p145       | C336         | 3 MED-HIGH     | 882824       | RELAY
36962.0    | c67        | t387       | D321         | 2 MEDIUM       | 754551       | ABORTED
36967.0    | p231       | c53        | D350         | 2 MEDIUM       | 744720       | ABORTED
36967.5    | p412       | c58        | B353         | 4 HIGH         | 680203       | RELAY
36968.0    | p328       | c57        | B324         | 4 HIGH         | 927933       | ABORTED
36971.5    | p412       | c58        | B348         | 4 HIGH         | 989542       | RELAY
36973.5    | c68        | c66        | E333         | 1 LOW          | 746682       | ABORTED
36975.5    | t495       | t488       | B351         | 4 HIGH         | 961627       | RELAY
36982.0    | p417       | t494       | B351         | 4 HIGH         | 961627       | RELAY
36984.0    | p417       | t490       | B351         | 4 HIGH         | 961627       | ABORTED
36985.0    | p411       | t495       | B355         | 4 HIGH         | 844560       | RELAY
36986.5    | p415       | p239       | B356         | 4 HIGH         | 785375       | RELAY
36987.5    | p50        | c69        | A347         | 5 DISTRESS     | 898995       | ABORTED
36988.5    | t495       | p411       | B351         | 4 HIGH         | 961627       | ABORTED
36990.0    | p415       | p239       | C343         | 3 MED-HIGH     | 843515       | RELAY
36991.5    | p415       | p239       | B354         | 4 HIGH         | 805668       | ABORTED
36996.5    | c73        | c68        | A340         | 5 DISTRESS     | 974146       | ABORTED
37000.0    | p50        | c66        | A347         | 5 DISTRESS     | 898995       | ABORTED
37000.5    | c63        | c57        | E330         | 1 LOW          | 801174       | ABORTED
37002.0    | p416       | c54        | B346         | 4 HIGH         | 683753       | ABORTED
37005.5    | c63        | c57        | E330         | 1 LOW          | 801174       | ABORTED
37006.0    | p238       | c62        | D328         | 2 MEDIUM       | 509883       | RELAY
37007.0    | c63        | t491       | E330         | 1 LOW          | 801174       | ABORTED
37016.0    | c73        | c69        | A340         | 5 DISTRESS     | 974146       | ABORTED
37019.5    | p329       | c66        | A344         | 5 DISTRESS     | 964810       | ABORTED
37026.5    | p235       | c66        | D347         | 2 MEDIUM       | 589392       | ABORTED
37028.5    | p417       | t493       | B351         | 4 HIGH         | 961627       | ABORTED
37033.0    | p321       | p231       | C335         | 3 MED-HIGH     | 640024       | RELAY
